384	399
399	417
849	864
1029	1060
1086	1112
1574	1625
1661	1706
2038	2090
2290	2324
2629	2668
2791	2827
2818	2865
2843	2880
3113	3157
3549	3594
3579	3617
3619	3653
4031	4058
4125	4150
4161a	4185
4295	4319
4450	4468
4520	4541
4896	4906
4987	5001
5141	5168
5234	5258
5290	5323
5853	5889
5874	5918
5955	5987
6131	6164
6167m	6203
6988	7063
7120	7137
8329	8348
8409	8431
8554m	8595
8562	8599
8732	8753
8743	8771
8932	8970
8976b	9009
9182	9213
9240	9278
9494	9516b
9566	9597
9573	9603
9669	9694
9685	9715
9717	9751
9824a	9861
9842	9871
9885	9915
9899	9933
10037	10066
10127	10154
10255	10276
10254	10277c
10287	10296
10696t	10708
11289	11309
11331	11341
11344m	11358m
11849	11868
11924	11938
12331	12344
